Plate,Best Fit: Final OD vs Growth OD,Best Fit: 680nm/650nm vs 650nm,Best Fit Piece 1: 650 nm vs Final OD,Best Fit Piece 2: 650 nm vs Final OD,Transition OD Between Piece 1/Piece 2
40,0.65x + -0.03,0.33x + 0.33,-0.5x + 0.3,-0.31x + 0.26,0.221
41,0.64x + -0.0,0.35x + 0.31,-0.44x + 0.3,-0.46x + 0.3,0.206
42,0.66x + 0.04,0.5x + 0.3,-0.52x + 0.28,-0.34x + 0.23,0.318
44,0.27x + 0.22,0.47x + 0.29,-0.45x + 0.28,-0.51x + 0.3,0.311
45,0.44x + 0.11,0.41x + 0.31,-0.45x + 0.29,-0.53x + 0.3,0.241
46,0.36x + 0.17,0.84x + 0.27,-0.52x + 0.26,-0.65x + 0.3,0.334
79,0.62x + 0.04,0.52x + 0.29,-0.55x + 0.27,-0.35x + 0.22,0.275
80,0.7x + -0.02,0.57x + 0.3,-0.66x + 0.27,-0.2x + 0.16,0.237
81,0.58x + 0.02,0.43x + 0.3,-0.64x + 0.27,-0.42x + 0.23,0.202
82,0.47x + 0.12,0.52x + 0.3,-0.56x + 0.26,-0.29x + 0.2,0.237
83,0.55x + 0.12,0.44x + 0.3,-0.65x + 0.27,-0.18x + 0.17,0.225
84,0.59x + 0.05,0.59x + 0.29,-0.71x + 0.27,-0.28x + 0.18,0.23
85,0.3x + 0.23,0.84x + 0.26,-0.57x + 0.27,-0.19x + 0.14,0.338
86,0.67x + 0.01,0.57x + 0.3,-0.55x + 0.27,-0.34x + 0.21,0.293
87,0.62x + 0.06,0.46x + 0.3,-0.52x + 0.27,-0.42x + 0.24,0.302
88,0.47x + 0.1,0.64x + 0.29,-0.56x + 0.28,-0.36x + 0.22,0.285
89,0.59x + 0.02,0.45x + 0.3,-0.58x + 0.28,-0.34x + 0.23,0.216
90,0.71x + 0.02,0.67x + 0.28,-0.72x + 0.28,-0.27x + 0.18,0.222
91,0.67x + 0.07,0.58x + 0.29,-0.47x + 0.27,-0.4x + 0.25,0.352
92,0.39x + 0.17,0.67x + 0.29,-0.61x + 0.28,-0.18x + 0.15,0.291
93,0.62x + 0.03,0.39x + 0.31,-0.62x + 0.28,-0.37x + 0.23,0.206
94,0.82x + -0.03,0.53x + 0.3,-0.52x + 0.26,-0.35x + 0.21,0.305
95,0.82x + -0.02,0.52x + 0.3,-0.45x + 0.26,-0.51x + 0.28,0.226
96,0.83x + -0.07,0.47x + 0.31,-0.52x + 0.27,-0.43x + 0.25,0.211
97,0.88x + -0.04,0.51x + 0.3,-0.49x + 0.27,-0.42x + 0.25,0.264
98,0.52x + 0.14,0.69x + 0.29,-0.49x + 0.26,-0.41x + 0.24,0.26
99,0.65x + 0.09,0.51x + 0.3,-0.48x + 0.27,-0.32x + 0.21,0.357
100,0.61x + 0.09,0.52x + 0.31,-0.49x + 0.26,-0.42x + 0.25,0.231
